202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202010000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202010000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202010000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202010000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202010000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020200000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020200000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020200000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020200000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020200000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
212020202010000000000000000000000000000000000000000000000000000000000000000000000,010000000000000000000000000000000000000000000000000000000000000000000000000000000
212020202010000000000000000000000000000000000000000000000000000000000000000000000,010000000000000000000000000000000000000000000000000000000000000000000000000000000
212020202010000000000000000000000000000000000000000000000000000000000000000000000,010000000000000000000000000000000000000000000000000000000000000000000000000000000
212020202010000000000000000000000000000000000000000000000000000000000000000000000,010000000000000000000000000000000000000000000000000000000000000000000000000000000
212020202010000000000000000000000000000000000000000000000000000000000000000000000,010000000000000000000000000000000000000000000000000000000000000000000000000000000
202020202020202000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020202000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020202000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020202000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020202000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
212020202010000000020000000000000000000000000000000000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
212020202010000000020000000000000000000000000000000000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
212020202010000000020000000000000000000000000000000000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
212020202010000000020000000000000000000000000000000000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
212020202010000000020000000000000000000000000000000000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
202020202020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202020202020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202020202020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202020202020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202020202020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
212020202010200000020000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
212020202010200000020000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
212020202010200000020000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
212020202010200000020000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
212020202010200000020000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020202020200000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202020202020202020200000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202020202020202020200000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202020202020202020200000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202020202020202020200000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
212020202010202000020000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
212020202010202000020000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
212020202010202000020000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
212020202010202000020000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
212020202010202000020000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020202020201000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
202020202020202020201000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
202020202020202020201000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
202020202020202020201000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
202020202020202020201000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
212020202010202020020000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
212020202010202020020000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
212020202010202020020000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
212020202010202020020000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
212020202010202020020000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202020202021202020201000000000000000000000000000000000000000000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
202020202021202020201000000000000000000000000000000000000000000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
202020202021202020201000000000000000000000000000000000000000000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
202020202021202020201000000000000000000000000000000000000000000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
202020202021202020201000000000000000000000000000000000000000000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
212020202010202020220000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
212020202010202020220000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
212020202010202020220000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
212020202010202020220000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
212020202010202020220000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202020202021202020201000000001000000000000000000000000000000000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
202020202021202020201000000001000000000000000000000000000000000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
202020202021202020201000000001000000000000000000000000000000000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
202020202021202020201000000001000000000000000000000000000000000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
202020202021202020201000000001000000000000000000000000000000000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
212020202010202020222000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
212020202010202020222000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
212020202010202020222000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
212020202010202020222000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
212020202010202020222000000000000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
202020202021202020201000000001000000001000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
202020202021202020201000000001000000001000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
202020202021202020201000000001000000001000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
202020202021202020201000000001000000001000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
202020202021202020201000000001000000001000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
212020202010202020222020000000000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
212020202010202020222020000000000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
212020202010202020222020000000000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
212020202010202020222020000000000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
212020202010202020222020000000000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
202020202021202020201000000001000000001000000001000000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
202020202021202020201000000001000000001000000001000000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
202020202021202020201000000001000000001000000001000000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
202020202021202020201000000001000000001000000001000000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
202020202021202020201000000001000000001000000001000000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
212020202010202020222020200000000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
212020202010202020222020200000000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
212020202010202020222020200000000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
212020202010202020222020200000000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
212020202010202020222020200000000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
202020202021202020201020000001000000001000000001000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
202020202021202020201020000001000000001000000001000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
202020202021202020201020000001000000001000000001000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
202020202021202020201020000001000000001000000001000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
202020202021202020201020000001000000001000000001000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
212020202010202020222020202000000000000000000000000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
212020202010202020222020202000000000000000000000000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
212020202010202020222020202000000000000000000000000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
212020202010202020222020202000000000000000000000000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
212020202010202020222020202000000000000000000000000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
202020202021202020201020200001000000001000000001000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
202020202021202020201020200001000000001000000001000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
202020202021202020201020200001000000001000000001000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
202020202021202020201020200001000000001000000001000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
202020202021202020201020200001000000001000000001000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
212020202010202020222020202020000000000000000000000000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
212020202010202020222020202020000000000000000000000000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
212020202010202020222020202020000000000000000000000000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
212020202010202020222020202020000000000000000000000000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
212020202010202020222020202020000000000000000000000000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
202020202021202020201020202001000000001000000001000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
202020202021202020201020202001000000001000000001000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
202020202021202020201020202001000000001000000001000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
202020202021202020201020202001000000001000000001000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
202020202021202020201020202001000000001000000001000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
212020202010202020222020202020100000000000000000000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
212020202010202020222020202020100000000000000000000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
212020202010202020222020202020100000000000000000000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
212020202010202020222020202020100000000000000000000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
212020202010202020222020202020100000000000000000000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
202020202021202020201020202021000000001000000001000000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
202020202021202020201020202021000000001000000001000000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
202020202021202020201020202021000000001000000001000000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
202020202021202020201020202021000000001000000001000000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
202020202021202020201020202021000000001000000001000000000000000000000000000000000,000000000000000000000000000010000000000000000000000000000000000000000000000000000
212020202010202020222220202020100000000000000000000000000000000000000000000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
212020202010202020222220202020100000000000000000000000000000000000000000000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
212020202010202020222220202020100000000000000000000000000000000000000000000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
212020202010202020222220202020100000000000000000000000000000000000000000000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
212020202010202020222220202020100000000000000000000000000000000000000000000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
202020202021202020201020202021200000001000000001000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
202020202021202020201020202021200000001000000001000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
202020202021202020201020202021200000001000000001000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
202020202021202020201020202021200000001000000001000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
202020202021202020201020202021200000001000000001000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
212020202010202020222220202020110000000000000000000000000000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
212020202010202020222220202020110000000000000000000000000000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
212020202010202020222220202020110000000000000000000000000000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
212020202010202020222220202020110000000000000000000000000000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
212020202010202020222220202020110000000000000000000000000000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
202020202021202020201020202021201000001000000001000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
202020202021202020201020202021201000001000000001000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
202020202021202020201020202021201000001000000001000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
202020202021202020201020202021201000001000000001000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
202020202021202020201020202021201000001000000001000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
212020202010202020222220202020111000000000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
212020202010202020222220202020111000000000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
212020202010202020222220202020111000000000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
212020202010202020222220202020111000000000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
212020202010202020222220202020111000000000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
202020202021202020201022202021201000001000000001000000000000000000000000000000000,000000000000000000000001000000000000000000000000000000000000000000000000000000000
202020202021202020201022202021201000001000000001000000000000000000000000000000000,000000000000000000000001000000000000000000000000000000000000000000000000000000000
202020202021202020201022202021201000001000000001000000000000000000000000000000000,000000000000000000000001000000000000000000000000000000000000000000000000000000000
202020202021202020201022202021201000001000000001000000000000000000000000000000000,000000000000000000000001000000000000000000000000000000000000000000000000000000000
202020202021202020201022202021201000001000000001000000000000000000000000000000000,000000000000000000000001000000000000000000000000000000000000000000000000000000000
212020202010202020222220202020111200000000000000000000000000000000000000000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
212020202010202020222220202020111200000000000000000000000000000000000000000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
212020202010202020222220202020111200000000000000000000000000000000000000000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
212020202010202020222220202020111200000000000000000000000000000000000000000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
212020202010202020222220202020111200000000000000000000000000000000000000000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
202020202021202020201022202021201100001000000001000000000000000000000000000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
202020202021202020201022202021201100001000000001000000000000000000000000000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
202020202021202020201022202021201100001000000001000000000000000000000000000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
202020202021202020201022202021201100001000000001000000000000000000000000000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
202020202021202020201022202021201100001000000001000000000000000000000000000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
212020202010202020222220202021111200000000000000000000000000000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
212020202010202020222220202021111200000000000000000000000000000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
212020202010202020222220202021111200000000000000000000000000000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
212020202010202020222220202021111200000000000000000000000000000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
212020202010202020222220202021111200000000000000000000000000000000000000000000000,000000000000000000000000000001000000000000000000000000000000000000000000000000000
202020202021202020201022202021201110001000000001000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
202020202021202020201022202021201110001000000001000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
202020202021202020201022202021201110001000000001000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
202020202021202020201022202021201110001000000001000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
202020202021202020201022202021201110001000000001000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
212020202010202020222220202021111220000000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
212020202010202020222220202021111220000000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
212020202010202020222220202021111220000000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
212020202010202020222220202021111220000000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
212020202010202020222220202021111220000000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
202020202021202020201022202021201112001000000001000000000000000000000000000000000,000000000000000000000000000000000001000000000000000000000000000000000000000000000
202020202021202020201022202021201112001000000001000000000000000000000000000000000,000000000000000000000000000000000001000000000000000000000000000000000000000000000
202020202021202020201022202021201112001000000001000000000000000000000000000000000,000000000000000000000000000000000001000000000000000000000000000000000000000000000
202020202021202020201022202021201112001000000001000000000000000000000000000000000,000000000000000000000000000000000001000000000000000000000000000000000000000000000
202020202021202020201022202021201112001000000001000000000000000000000000000000000,000000000000000000000000000000000001000000000000000000000000000000000000000000000
212020202010202020222220202021111220200000000000000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
212020202010202020222220202021111220200000000000000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
212020202010202020222220202021111220200000000000000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
212020202010202020222220202021111220200000000000000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
212020202010202020222220202021111220200000000000000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
